epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
21,115.428,0.85035,0.82102,1.10242,0.99111,0.98014,0.99463,0.76547,0.87914,0.73863,1.09958,0.000721645,0.000721645,0.000721645
22,121.556,0.91908,0.84228,1.15953,0.98165,0.99685,0.995,0.70944,1.04841,0.73443,1.19698,0.000686277,0.000686277,0.000686277
23,129.663,0.87984,0.8369,1.15211,0.98799,1,0.995,0.70284,1.07523,0.70282,1.18256,0.000650909,0.000650909,0.000650909
24,136.703,0.93294,0.88751,1.21059,0.9962,1,0.995,0.75311,0.9248,0.63643,1.1002,0.000615542,0.000615542,0.000615542
25,144.07,0.8681,0.7516,1.11091,0.99357,1,0.995,0.75189,0.94075,0.60494,1.11776,0.000580174,0.000580174,0.000580174
26,151.522,0.88296,0.82921,1.1338,0.98451,1,0.995,0.81082,0.775,0.59296,1.04183,0.000544806,0.000544806,0.000544806
27,158.548,0.90471,0.7979,1.18961,0.98989,1,0.995,0.80439,0.79427,0.60461,1.03199,0.000509438,0.000509438,0.000509438
28,166.318,0.83607,0.78181,1.10919,0.99226,0.99859,0.995,0.84147,0.67384,0.57981,0.99287,0.000474071,0.000474071,0.000474071
29,175.616,0.8864,0.8036,1.17246,0.99117,0.99987,0.995,0.81869,0.75077,0.59101,1.02884,0.000438703,0.000438703,0.000438703
30,181.464,0.91063,0.8086,1.14341,0.99222,0.99847,0.995,0.75592,0.93242,0.61138,1.10933,0.000403335,0.000403335,0.000403335
31,198.646,0.71611,0.68526,1.00873,0.99357,0.9975,0.995,0.79922,0.76814,0.5756,1.02963,0.000367967,0.000367967,0.000367967
32,202.455,0.71462,0.7494,1.06464,0.99572,0.99064,0.995,0.8616,0.58648,0.5846,0.94693,0.0003326,0.0003326,0.0003326
33,207.684,0.72206,0.76559,1.04402,0.99438,0.99505,0.995,0.84483,0.66031,0.58068,0.96759,0.000297232,0.000297232,0.000297232
34,215.658,0.76005,0.70364,1.08416,0.99507,0.99918,0.995,0.79543,0.83187,0.58367,1.02607,0.000261864,0.000261864,0.000261864
35,221.542,0.78429,0.70264,1.08419,0.99215,0.99699,0.995,0.78141,0.87312,0.58582,1.04703,0.000226497,0.000226497,0.000226497
36,227.717,0.8049,0.68454,1.05962,0.99471,0.99938,0.995,0.81442,0.77515,0.56409,1.00822,0.000191129,0.000191129,0.000191129
37,234.651,0.73673,0.67136,1.04368,0.99523,0.99893,0.995,0.84374,0.70228,0.54988,0.98014,0.000155761,0.000155761,0.000155761
38,241.573,0.73906,0.6598,1.04299,0.99398,0.99477,0.995,0.85685,0.64653,0.53115,0.95651,0.000120393,0.000120393,0.000120393
39,249.509,0.74509,0.65795,1.05068,0.99384,0.99406,0.995,0.85141,0.6622,0.52461,0.9617,8.50255e-05,8.50255e-05,8.50255e-05
40,257.392,0.68717,0.63201,1.01546,0.99352,0.99643,0.995,0.84177,0.69987,0.52152,0.97647,4.96578e-05,4.96578e-05,4.96578e-05
